title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
oceanseleven,1502148,2002-02-06,Steven Soderbergh,"['George Clooney', 'Matt Damon', 'Andy García', 'Brad Pitt']","['Thriller', 'Crime']",85000000,"['Village Roadshow Pictures', 'NPV Entertainment', 'Jerry Weintraub Productions', 'Section Eight', 'Warner Bros. Pictures']"
missdetective,150916,2001-04-04,Donald Petrie,"['Sandra Bullock', 'Benjamin Bratt', 'Michael Caine', 'Candice Bergen']","['Comédie', 'Crime', 'Action']",45000000,"['Village Roadshow Pictures', 'Castle Rock Entertainment', 'NPV Entertainment', 'Fortis Films', 'Warner Bros. Pictures']"
monstres&cie,777943,2002-03-20,Pete Docter,"['John Goodman', 'Billy Crystal', 'Mary Gibbs', 'Steve Buscemi']","['Animation', 'Comédie', 'Familial']",115000000,['Pixar']
moulinrouge!,446712,2001-10-03,Baz Luhrmann,"['Nicole Kidman', 'Ewan McGregor', 'John Leguizamo', 'Jim Broadbent']","['Drame', 'Romance', 'Musique']",52500000,"['20th Century Fox', 'Bazmark Films']"
alarencontredeforrester,239902,2001-04-18,Gus Van Sant,"['Sean Connery', 'Rob Brown', 'F. Murray Abraham', 'Anna Paquin']",['Drame'],43000000,"['Laurence Mark Productions', 'Finding Forrester Productions', 'Fountainbridge Films']"
finalfantasylescreaturesdelesprit,774733,2001-08-15,Hironobu Sakaguchi,"['Ming-Na Wen', 'Alec Baldwin', 'Ving Rhames', 'Steve Buscemi']","['Aventure', 'Action', 'Fantastique', 'Science-Fiction', 'Thriller', 'Romance', 'Animation']",137000000,"['Chris Lee Productions', 'Square Pictures', 'Square USA', 'Columbia Pictures']"
driven,157301,2001-07-11,Renny Harlin,"['Sylvester Stallone', 'Burt Reynolds', 'Kip Pardue', 'Stacy Edwards']","['Action', 'Drame']",94000000,"['Epsilon Motion Pictures', 'Franchise Pictures', 'Trackform Film Productions']"
mortellestvalentin,312115,2001-06-27,Jamie Blanks,"['Denise Richards', 'David Boreanaz', 'Marley Shelton', 'Jessica Capshaw']","['Horreur', 'Thriller']",10000000,"['NPV Entertainment', 'Village Roadshow Pictures', 'Warner Bros. Pictures']"
ghostsofmars,203781,2001-11-21,John Carpenter,"['Natasha Henstridge', 'Ice Cube', 'Pam Grier', 'Jason Statham']","['Action', 'Horreur', 'Science-Fiction']",28000000,"['Animationwerks', 'Screen Gems', 'Storm King Productions']"
lefabuleuxdestindameliepoulain,1196747,2001-04-25,Jean-Pierre Jeunet,"['Audrey Tautou', 'Mathieu Kassovitz', 'Rufus', 'Lorella Cravotta']","['Comédie', 'Romance']",10000000,"['France 3 Cinéma', 'Claudie Ossard Productions', 'MMC Independent', 'Tapioca Films', 'Sofica Sofinergie 5', 'Victoires Productions', 'Canal+', 'Filmstiftung Nordrhein-Westfalen', 'Union Générale Cinématographique (UGC)', 'Miramax']"
treizejours,66816,2001-10-10,Roger Donaldson,"['Kevin Costner', 'Bruce Greenwood', 'Steven Culp', 'Dylan Baker']","['Drame', 'Histoire', 'Thriller', 'Guerre']",80000000,"['New Line Cinema', 'Beacon Communications', 'Beacon Pictures', 'Tig Productions', 'Buena Vista International', 'Hollywood Pictures']"
leseigneurdesanneauxlacommunautedelanneau,1978162,2001-12-19,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Sean Bean']","['Aventure', 'Fantastique', 'Action']",93000000,"['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']"
oblivion,598132,2013-04-10,Joseph Kosinski,"['Tom Cruise', 'Morgan Freeman', 'Olga Kurylenko', 'Andrea Riseborough']","['Action', 'Science-Fiction', 'Aventure', 'Mystère']",120000000,"['Universal Pictures', 'Relativity Media', 'Monolith Pictures (III)', 'Chernin Entertainment', 'Radical Studios']"
pearlharbor,866919,2001-06-06,Michael Bay,"['Ben Affleck', 'Kate Beckinsale', 'Josh Hartnett', 'Cuba Gooding Jr.']","['Action', 'Guerre', 'Histoire', 'Romance', 'Drame']",140000000,"['Jerry Bruckheimer Films', 'Touchstone Pictures']"
laracrofttombraider,1232897,2001-06-27,Simon West,"['Angelina Jolie', 'Iain Glen', 'Daniel Craig', 'Noah Taylor']","['Aventure', 'Fantastique', 'Action', 'Thriller']",115000000,"['Paramount', 'Mutual Film Company', 'Lawrence Gordon Productions', 'Marubeni', 'Eidos Interactive', 'BBC Film', 'KFP Produktions', 'Tele München Fernseh Produktionsgesellschaft (TMG)', 'TOHO-TOWA']"
leretourdelamomie,756465,2001-05-23,Stephen Sommers,"['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo']","['Aventure', 'Action', 'Fantastique']",98000000,"['Universal Pictures', 'Alphaville Films']"
dracula2001,105868,2001-05-09,Patrick Lussier,"['Gerard Butler', 'Christopher Plummer', 'Jonny Lee Miller', 'Justine Waddell']","['Thriller', 'Horreur', 'Action', 'Fantastique']",28000000,"['Wes Craven Films', 'Dimension Films', 'Neo Art & Logic']"
highlanderendgame,152422,2001-05-02,Douglas Aarniokoski,"['Christopher Lambert', 'Adrian Paul', 'Bruce Payne', 'Lisa Barbuscia']","['Action', 'Fantastique']",25000000,"['Davis-Panzer Productions', 'Dimension Films']"
lescheminsdeladignite,101151,2001-05-02,"George Tillman, Jr.","['Robert De Niro', 'Cuba Gooding Jr.', 'Charlize Theron', 'Aunjanue Ellis-Taylor']",['Drame'],32000000,['Fox 2000 Pictures']
lemexicain,374470,2001-04-25,Gore Verbinski,"['Brad Pitt', 'Julia Roberts', 'James Gandolfini', 'J.K. Simmons']","['Action', 'Comédie', 'Crime', 'Romance']",57000000,"['Pistolero Productions LLC', 'Newmarket Capital Group', 'Lawrence Bender Productions', 'DreamWorks Pictures']"
15minutes,164206,2001-04-04,John Herzfeld,"['Robert De Niro', 'Charlize Theron', 'Kelsey Grammer', 'Avery Brooks']","['Action', 'Crime', 'Thriller']",60000000,"['New Line Cinema', 'Industry Entertainment', 'Tribeca Productions', 'New Redemption Pictures']"
traffic,477351,2001-03-07,Steven Soderbergh,"['Michael Douglas', 'Benicio del Toro', 'Catherine Zeta-Jones', 'Don Cheadle']","['Thriller', 'Drame', 'Crime']",48000000,"['USA Films', 'Compulsion Inc.', 'Initial Entertainment Group', 'Splendid Medien AG', 'Bedford Falls Productions']"
lalegendedebaggervance,143724,2001-04-11,Robert Redford,"['Matt Damon', 'Will Smith', 'Charlize Theron', 'Bruce McGill']","['Drame', 'Fantastique']",80000000,"['Wildwood Enterprises', 'Allied Filmmakers', 'Epsilon Motion Pictures', '20th Century Fox', 'DreamWorks Pictures']"
leplusbeaudescombats,179097,2001-04-18,Boaz Yakin,"['Denzel Washington', 'Will Patton', 'Wood Harris', 'Ryan Hurst']",['Drame'],30000000,"['Jerry Bruckheimer Films', 'Run It Up Productions Inc.', 'Technical Black', 'Walt Disney Pictures']"
barnieetsespetitescontrarietes,352563,2001-02-21,Bruno Chiche,"['Fabrice Luchini', 'Nathalie Baye', 'Marie Gillain', 'Hugo Speer']","['Comédie', 'Drame']",9360460,[]
verticallimit,554437,2001-02-21,Martin Campbell,"[""Chris O'Donnell"", 'Robin Tunney', 'Bill Paxton', 'Scott Glenn']","['Aventure', 'Action', 'Thriller']",75000000,"['Global Medien KG', 'Columbia Pictures']"
cequeveulentlesfemmes,959614,2001-02-14,Nancy Meyers,"['Mel Gibson', 'Helen Hunt', 'Marisa Tomei', 'Alan Alda']","['Comédie', 'Romance']",70000000,"['Paramount', 'Icon Productions']"
lesrazmoketaparislefilm,157390,2001-02-07,Stig Bergqvist,"['Elizabeth Daily', 'Susan Sarandon', 'John Lithgow', 'Tara Strong']","['Familial', 'Animation', 'Aventure', 'Comédie']",30000000,"['Paramount', 'Nickelodeon Movies', 'Klasky-Csupo']"
lascars,222993,2009-06-17,Emmanuel Klotz,"['Vincent Cassel', 'Diane Kruger', 'Omar Sy', 'Fred Testot']","['Animation', 'Comédie']",12500000,"['Millimages', 'Studio 37', 'France 2 Cinéma', ""Toons'N'Tales""]"
laveritesijemens!2,2830489,2001-02-07,Thomas Gilou,"['Richard Anconina', 'José Garcia', 'Gad Elmaleh', 'Aure Atika']",['Comédie'],12560000,"['TPS Cinéma', 'Télégraphe', 'TF1 Films Production', 'Vertigo Productions', 'M6 Films']"
thescore,271668,2001-08-08,Frank Oz,"['Robert De Niro', 'Edward Norton', 'Marlon Brando', 'Angela Bassett']","['Action', 'Crime', 'Thriller', 'Mystère']",68000000,"['Horseshoe Bay Productions', 'Paramount', 'Mandalay Pictures', 'Lions Gate Films', 'StudioCanal', 'CP Medien AG', 'MP Film Management', 'Summit Entertainment']"
ali,505352,2002-02-27,Michael Mann,"['Will Smith', 'Jamie Foxx', 'Jon Voight', 'Mario Van Peebles']",['Drame'],107000000,"['Columbia Pictures', 'Initial Entertainment Group', 'Forward Pass', 'Moonlighting Films', 'Overbrook Entertainment', 'Peters Entertainment']"
40jourset40nuits,357007,2002-07-10,Michael Lehmann,"['Josh Hartnett', 'Shannyn Sossamon', 'Paulo Costanzo', 'Vinessa Shaw']","['Comédie', 'Romance']",17000000,"['Miramax', 'Universal Pictures', 'Working Title Films', 'StudioCanal', 'Milo Productions']"
destinationgraceland,24968,2001-08-01,Demian Lichtenstein,"['Kurt Russell', 'Kevin Costner', 'Courteney Cox', 'Christian Slater']","['Action', 'Aventure', 'Comédie', 'Crime', 'Thriller']",62000000,"['Morgan Creek', 'Franchise Pictures', 'Warner Bros. Pictures']"
unhommedexception,215506,2002-02-13,Ron Howard,"['Russell Crowe', 'Jennifer Connelly', 'Ed Harris', 'Paul Bettany']","['Drame', 'Romance']",58000000,"['Universal Pictures', 'Imagine Entertainment', 'DreamWorks Pictures']"
pourungarcon,274846,2002-11-13,Chris Weitz,"['Hugh Grant', 'Nicholas Hoult', 'Toni Collette', 'Rachel Weisz']","['Drame', 'Comédie', 'Romance']",27000000,"['Universal Pictures', 'StudioCanal', 'Working Title Films', 'Tribeca Productions', 'Kalima Productions']"
monsieurschmidt,162803,2003-03-05,Alexander Payne,"['Jack Nicholson', 'Kathy Bates', 'Hope Davis', 'Dermot Mulroney']","['Drame', 'Comédie']",30000000,"['Avery Pix', 'New Line Cinema']"
intolerablecruaute,563086,2003-11-19,Joel Coen,"['George Clooney', 'Catherine Zeta-Jones', 'Edward Herrmann', 'Geoffrey Rush']","['Comédie', 'Romance']",60000000,"['Mike Zoss Productions', 'Universal Pictures', 'Imagine Entertainment', 'Alphaville Productions']"
coupledestars,367749,2001-10-31,Joe Roth,"['Julia Roberts', 'John Cusack', 'Catherine Zeta-Jones', 'Billy Crystal']","['Comédie', 'Romance']",64400000,"['Columbia Pictures', 'Revolution Studios', 'Roth-Arnold Productions']"
leslarmesdusoleil,241051,2003-07-23,Antoine Fuqua,"['Bruce Willis', 'Monica Bellucci', 'Cole Hauser', 'Eamonn Walker']","['Guerre', 'Action', 'Drame']",75000000,"['Columbia Pictures', 'Revolution Studios', 'Cheyenne Enterprises', 'Michael Lobell Productions']"
k19lepiegedesprofondeurs,171779,2002-09-18,Kathryn Bigelow,"['Harrison Ford', 'Liam Neeson', 'Peter Sarsgaard', 'Joss Ackland']","['Drame', 'Histoire', 'Guerre', 'Thriller', 'Mystère']",100000000,"['Paramount', 'Intermedia Films', 'Palomar Pictures', 'First Light', 'National Geographic Films', 'Senator International']"
aracattacklesmonstresahuitpattes,181637,2002-07-31,Ellory Elkayem,"['David Arquette', 'Kari Wuhrer', 'Doug E. Doug', 'Scarlett Johansson']","['Action', 'Comédie', 'Horreur', 'Thriller']",30000000,"['Centropolis Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures']"
killbillvolume1,651264,2003-11-26,Quentin Tarantino,"['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox', 'Daryl Hannah']","['Action', 'Crime']",30000000,"['Miramax', 'A Band Apart', 'Super Cool ManChu']"
matrixrevolutions,2121172,2003-11-05,Lilly Wachowski,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving']","['Aventure', 'Action', 'Thriller', 'Science-Fiction']",150000000,"['Village Roadshow Pictures', 'NPV Entertainment', 'Silver Pictures']"
austinpowersdansgoldmember,372429,2002-10-23,Jay Roach,"['Mike Myers', 'Beyoncé', 'Seth Green', 'Michael York']","['Comédie', 'Crime', 'Science-Fiction']",63000000,"[""Eric's Boy"", 'New Line Cinema', 'Team Todd', 'Gratitude International', 'Moving Pictures']"
monbeauperemesparentsetmoi,751304,2005-02-16,Jay Roach,"['Ben Stiller', 'Robert De Niro', 'Dustin Hoffman', 'Barbra Streisand']","['Comédie', 'Romance']",80000000,"['Universal Pictures', 'Everyman Pictures', 'Tribeca Productions', 'DreamWorks Pictures']"
bandits,268456,2002-01-16,Barry Levinson,"['Bruce Willis', 'Billy Bob Thornton', 'Cate Blanchett', 'Troy Garity']","['Comédie', 'Crime']",75000000,"['Epsilon Motion Pictures', 'Lotus Pictures', 'Baltimore Spring Creek Productions', 'Cheyenne Enterprises', 'Metro-Goldwyn-Mayer', 'Hyde Park Films']"
basic,167702,2003-05-28,John McTiernan,"['John Travolta', 'Connie Nielsen', 'Samuel L. Jackson', 'Giovanni Ribisi']","['Action', 'Drame', 'Mystère', 'Thriller', 'Crime']",50000000,"['Intermedia Films', 'Krane Entertainment', 'Phoenix Pictures', 'Columbia Pictures', 'Senator International']"
sesouvenirdesbelleschoses,111525,2002-01-09,Zabou Breitman,"['Isabelle Carré', 'Bernard Campan', 'Bernard Le Coq', 'Zabou Breitman']","['Romance', 'Drame']",4008641,"['Hugo Films', 'Les Films de la Colombe']"
battleroyale,61322,2001-11-21,Kinji Fukasaku,"['Tatsuya Fujiwara', 'Aki Maeda', 'Takeshi Kitano', 'Tarō Yamamoto']","['Drame', 'Thriller', 'Action']",4500000,"['Toei Company', 'WOWOW', 'AM Associates', 'Kobi', 'Nippan Group Holdings', 'MF Pictures', 'GAGA Communications']"
bigfish,360195,2004-03-03,Tim Burton,"['Ewan McGregor', 'Albert Finney', 'Billy Crudup', 'Jessica Lange']","['Aventure', 'Fantastique', 'Drame']",70000000,"['Columbia Pictures', 'The Zanuck Company', 'Jinks/Cohen Company', 'Tim Burton Productions']"
badcompany,224800,2002-07-17,Joel Schumacher,"['Anthony Hopkins', 'Chris Rock', 'Gabriel Macht', 'Peter Stormare']","['Action', 'Aventure', 'Comédie', 'Thriller']",70000000,"['Stillking Films', 'Jerry Bruckheimer Films', 'Touchstone Pictures']"
lapianiste,251544,2001-09-05,Michael Haneke,"['Isabelle Huppert', 'Annie Girardot', 'Benoît Magimel', 'Susanne Lothar']","['Drame', 'Romance']",3000000,"['ARTE', 'Bavaria Film International', 'CNC', 'Canal+', 'ARTE France Cinéma', 'BR']"
laprophetiedesombres,183459,2002-04-17,Mark Pellington,"['Richard Gere', 'Laura Linney', 'Will Patton', 'Debra Messing']","['Drame', 'Horreur', 'Mystère']",32000000,"['Screen Gems', 'Lakeshore Entertainment']"
bowlingforcolumbine,135518,2002-10-09,Michael Moore,"['Michael Moore', 'George H.W. Bush', 'George W. Bush', 'Charlton Heston']","['Documentaire', 'Drame']",4000000,"['Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG', 'Alliance Atlantis', 'Dog Eat Dog Films', 'Iconolatry Productions Inc.', 'Salter Street Films', 'TiMe Film- und TV-Produktions GmbH', 'United Broadcasting Inc.', 'United Artists', 'Metro-Goldwyn-Mayer']"
cellular,182469,2004-11-17,David R. Ellis,"['Chris Evans', 'Kim Basinger', 'Jason Statham', 'William H. Macy']","['Action', 'Thriller']",25000000,['Electric Entertainment']
peterpan,341931,2004-02-04,P.J. Hogan,"['Jason Isaacs', 'Jeremy Sumpter', 'Rachel Hurd-Wood', 'Lynn Redgrave']","['Aventure', 'Fantastique', 'Familial']",100000000,"['Revolution Studios', 'Quinta Communications', 'Universal Pictures', 'Columbia Pictures']"
coupdefoudreamanhattan,463509,2003-03-12,Wayne Wang,"['Jennifer Lopez', 'Ralph Fiennes', 'Natasha Richardson', 'Stanley Tucci']","['Comédie', 'Drame', 'Romance']",55000000,['Red Om Films']
phonegame,352841,2003-08-27,Joel Schumacher,"['Colin Farrell', 'Kiefer Sutherland', 'Forest Whitaker', 'Radha Mitchell']",['Thriller'],13000000,"['Fox 2000 Pictures', 'Zucker/Netter Productions']"
charliesangelslesangessedechainent,666221,2003-07-16,McG,"['Cameron Diaz', 'Drew Barrymore', 'Lucy Liu', 'Demi Moore']","['Action', 'Aventure', 'Comédie']",120000000,"['Wonderland Sound and Vision', 'Tall Trees Productions', 'Flower Films', 'Columbia Pictures']"
delombrealalumiere,167074,2005-09-14,Ron Howard,"['Russell Crowe', 'Renée Zellweger', 'Paul Giamatti', 'Craig Bierko']","['Romance', 'Drame', 'Histoire']",88000000,"['Universal Pictures', 'Miramax', 'Imagine Entertainment', 'Buena Vista International', 'Touchstone Pictures']"
rushhour2,825350,2001-08-29,Brett Ratner,"['Jackie Chan', 'Chris Tucker', 'John Lone', 'Zhang Ziyi']","['Action', 'Comédie', 'Crime']",90000000,"['New Line Cinema', 'Roger Birnbaum Productions']"
conan,163409,2011-08-17,Marcus Nispel,"['Jason Momoa', 'Stephen Lang', 'Rachel Nichols', 'Ron Perlman']","['Aventure', 'Fantastique', 'Action']",90000000,"['Dark Horse Entertainment', 'Nu Image', 'Paradox Entertainment', 'Nimar Studios', 'Cinema Vehicle Services', 'Millennium Media']"
leregnedufeu,401688,2002-08-21,Rob Bowman,"['Christian Bale', 'Matthew McConaughey', 'Izabella Scorupco', 'Gerard Butler']","['Aventure', 'Action', 'Fantastique']",60000000,"['The Zanuck Company', 'Spyglass Entertainment', 'World 2000 Entertainment', 'Touchstone Pictures', 'Tripod Entertainment']"
humannature,83238,2001-09-12,Michel Gondry,"['Tim Robbins', 'Patricia Arquette', 'Rhys Ifans', 'Miranda Otto']","['Drame', 'Comédie']",6000000,"['Senator Film', 'Fine Line Features', 'StudioCanal', 'Good Machine', 'Beverly Detroit', 'Partizan']"
fromhell,281170,2002-01-30,Albert Hughes,"['Johnny Depp', 'Heather Graham', 'Ian Holm', 'Robbie Coltrane']","['Horreur', 'Mystère', 'Thriller']",35000000,"['Underworld Entertainment', '20th Century Fox']"
residentevil,533300,2002-04-03,Paul W. S. Anderson,"['Milla Jovovich', 'Michelle Rodriguez', 'Eric Mabius', 'James Purefoy']","['Horreur', 'Action', 'Science-Fiction']",33000000,"['Impact Pictures', 'Davis Films', 'New Legacy Film', 'Constantin Film', 'FFA', 'Filmboard Berlin-Brandenburg (FBB)', 'FFF Bayern']"
daredevil,534365,2003-03-19,Mark Steven Johnson,"['Ben Affleck', 'Jennifer Garner', 'Colin Farrell', 'Michael Clarke Duncan']","['Fantastique', 'Action']",78000000,"['Marvel Enterprises', 'New Regency Pictures', 'Epsilon Motion Pictures', 'Regency Enterprises', '20th Century Fox']"
lessentiersdelaperdition,320872,2002-09-11,Sam Mendes,"['Tom Hanks', 'Tyler Hoechlin', 'Paul Newman', 'Jude Law']","['Crime', 'Drame', 'Thriller']",80000000,"['The Zanuck Company', '20th Century Fox', 'DreamWorks Pictures']"
lepeuplemigrateur,518473,2001-12-12,Jacques Perrin,"['Philippe Labro', 'Jacques Perrin']",['Documentaire'],35866397,"['Bac Films', 'Conseil Régional de Franche-Comté', 'Eurimages', 'Eyescreen S.r.l.', 'Galatée Films', 'Les Productions de la Guéville', 'PROCIREP', 'Wanda Visión', 'CNC', 'Canal+', 'TSR', 'France 2 Cinéma', 'WDR', 'Pandora Film']"
scarymovie2,945404,2001-07-25,Keenen Ivory Wayans,"['Anna Faris', 'Regina Hall', 'Shawn Wayans', 'Marlon Wayans']",['Comédie'],45000000,"['Brad Grey Pictures', 'Gold/Miller Productions', 'Wayans Bros. Entertainment', 'Dimension Films']"
scoobydoo,700363,2002-07-10,Raja Gosnell,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard', 'Linda Cardellini']","['Mystère', 'Aventure', 'Comédie']",84000000,"['Mosaic Media Group', 'Warner Bros. Pictures']"
missionevasion,84139,2002-05-29,Gregory Hoblit,"['Bruce Willis', 'Colin Farrell', 'Terrence Howard', 'Marcel Iureș']","['Drame', 'Guerre']",70000000,"['David Foster Productions', 'Cheyenne Enterprises', 'David Ladd Films', 'Metro-Goldwyn-Mayer']"
ghostrider,523901,2007-02-21,Mark Steven Johnson,"['Nicolas Cage', 'Eva Mendes', 'Sam Elliott', 'Wes Bentley']","['Thriller', 'Action', 'Fantastique']",110000000,"['Crystal Sky Pictures', 'Relativity Media', 'Michael De Luca Productions', 'GH One', 'Vengeance Productions Pty. Ltd.', 'Columbia Pictures', 'Marvel Studios']"
thejacket,179700,2005-08-24,John Maybury,"['Adrien Brody', 'Keira Knightley', 'Kris Kristofferson', 'Jennifer Jason Leigh']","['Thriller', 'Mystère', 'Drame', 'Science-Fiction', 'Fantastique']",29000000,"['Warner Independent Pictures (WIP)', 'Section Eight', 'Mandalay Pictures', 'VIP Medienfonds 3', '2929 Productions', 'Rising Star', 'VIP 2 Medienfonds']"
apparitions,185365,2002-06-05,Tom Shadyac,"['Kevin Costner', 'Joe Morton', 'Ron Rifkin', 'Susanna Thompson']","['Thriller', 'Fantastique']",60000000,"['Universal Pictures', 'Spyglass Entertainment', 'Gran Via Productions', 'Shady Acres Entertainment', 'Kalima Productions', 'NDE Productions', 'Buena Vista International', 'Touchstone Pictures']"
lamourextralarge,211234,2002-03-06,Bobby Farrelly,"['Gwyneth Paltrow', 'Jack Black', 'Jason Alexander', 'Joe Viterelli']","['Comédie', 'Romance']",40000000,"['20th Century Fox', 'Conundrum Entertainment']"
gangsofnewyork,869475,2003-01-08,Martin Scorsese,"['Leonardo DiCaprio', 'Daniel Day-Lewis', 'Cameron Diaz', 'Jim Broadbent']","['Drame', 'Histoire', 'Crime']",100000000,"['Miramax', 'Initial Entertainment Group', 'Alberto Grimaldi Productions', 'Touchstone Pictures']"
thegreenhornet,276619,2011-01-12,Michel Gondry,"['Seth Rogen', 'Jay Chou', 'Cameron Diaz', 'Tom Wilkinson']","['Action', 'Crime', 'Comédie']",120000000,"['Original Film', 'Reliance Big Entertainment', 'Sony Pictures', 'Columbia Pictures']"
evolution,399608,2001-07-18,Ivan Reitman,"['David Duchovny', 'Julianne Moore', 'Orlando Jones', 'Seann William Scott']","['Comédie', 'Science-Fiction', 'Action']",80000000,"['Columbia Pictures', 'DreamWorks Pictures', 'The Montecito Picture Company']"
larevancheduneblonde,121380,2001-12-12,Robert Luketic,"['Reese Witherspoon', 'Luke Wilson', 'Matthew Davis', 'Selma Blair']","['Comédie', 'Romance']",18000000,"['Marc Platt Productions', 'Metro-Goldwyn-Mayer']"
spiderman,1903136,2002-06-12,Sam Raimi,"['Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst', 'James Franco']","['Fantastique', 'Action']",139000000,"['Marvel Enterprises', 'Laura Ziskin Productions']"
stuartlittle2,635508,2002-10-16,Rob Minkoff,"['Michael J. Fox', 'Melanie Griffith', 'Nathan Lane', 'Geena Davis']","['Familial', 'Aventure', 'Animation', 'Comédie']",120000000,"['Columbia Pictures', 'Red Wagon Entertainment', 'Franklin/Waterman Productions']"
theone,264342,2001-11-28,James Wong,"['Jet Li', 'Jason Statham', 'Carla Gugino', 'Delroy Lindo']","['Action', 'Science-Fiction', 'Thriller']",49000000,"['Revolution Studios', 'Hard Eight Pictures', 'Columbia Pictures']"
lemondedenemo,2056621,2003-11-26,Andrew Stanton,"['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould', 'Willem Dafoe']","['Animation', 'Familial']",94000000,['Pixar']
sweetnovember,49460,2001-07-25,Pat O'Connor,"['Keanu Reeves', 'Charlize Theron', 'Jason Isaacs', 'Greg Germann']","['Drame', 'Romance']",40000000,"['Bel Air Entertainment', 'Warner Bros. Pictures', '3 Arts Entertainment']"
operationespadon,366793,2001-09-12,Dominic Sena,"['John Travolta', 'Hugh Jackman', 'Don Cheadle', 'Halle Berry']","['Action', 'Crime', 'Thriller']",102000000,"['Village Roadshow Pictures', 'Silver Pictures', 'Jonathan Krane Group', 'NPV Entertainment', 'Warner Bros. Pictures']"
lamemoiredanslapeau,391761,2002-09-25,Doug Liman,"['Matt Damon', 'Franka Potente', 'Chris Cooper', 'Clive Owen']","['Action', 'Drame', 'Mystère', 'Thriller']",60000000,"['Universal Pictures', 'Hypnotic', 'Kalima Productions', 'Stillking Films', 'The Kennedy/Marshall Company']"
